sample	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000087086.15	22427	-4.83	0.31	7.72e-55	1.02e-51
ENSG00000160182.3	5785.11	10.91	0.84	4.2e-40	2.77e-37
ENSG00000196154.12	1370.87	-10.96	0.97	7.57e-30	3.32e-27
ENSG00000110492.16	341.36	6.77	0.63	6.23e-28	2.05e-25
ENSG00000196542.8	450.37	14.03	3.26	2.86e-23	7.54e-21
ENSG00000165092.13	903.39	-14.41	3.47	3.02e-22	6.64e-20
ENSG00000135046.14	903.88	-14.4	3.48	2.16e-21	3.55e-19
ENSG00000118640.11	279.99	4.24	0.46	1.99e-21	3.55e-19
ENSG00000167815.12	473.65	10.04	1.13	1.08e-19	1.58e-17
ENSG00000143320.9	166.96	6.09	0.72	1.07e-18	1.41e-16
ENSG00000169908.12	379.3	-13.03	3.34	1.53e-18	1.83e-16
ENSG00000137731.14	382.88	-13.03	3.33	1.74e-18	1.91e-16
ENSG00000111716.14	605.77	-11.14	1.43	2.14e-18	2.17e-16
chr7:93807000	81	5.51	0.65	1.14e-17	1.08e-15
ENSG00000187608.10	104.21	4.18	0.51	3.83e-17	3.37e-15
ENSG00000120675.6	158.81	12.32	3.14	4.78e-17	3.94e-15
ENSG00000107485.18	267.98	8.2	1.01	1.22e-16	9.47e-15
ENSG00000135480.16	334.35	-10.28	1.4	1.42e-16	1.04e-14
ENSG00000108602.18	203.3	-6.57	0.84	3.16e-16	2.19e-14
ENSG00000198467.16	133.24	-7.57	0.95	1.5e-15	9.68e-14
chr11:319000	249.31	8.01	1.06	1.54e-15	9.68e-14
ENSG00000114405.11	302.49	3.36	0.44	1.96e-15	1.17e-13
ENSG00000167641.11	112.54	-11.06	3.1	8.52e-15	4.88e-13
ENSG00000215845.11	96.6	11.5	3.09	2.24e-14	1.23e-12
ENSG00000151632.17	267.28	-7.81	1.11	2.49e-13	1.31e-11
ENSG00000160180.16	153.78	9.79	1.52	3.02e-13	1.53e-11
chr17:59107000	67.6	7.25	1.02	5.05e-13	2.47e-11
chr1:155308000	66.38	3.43	0.5	5.27e-13	2.48e-11
ENSG00000134809.9	60.77	-4.39	0.63	8.16e-13	3.71e-11
ENSG00000141376.23	63.92	10.8	3.03	1.13e-12	4.95e-11
ENSG00000204379.11	83.94	-10.54	3.08	1.36e-12	5.77e-11
ENSG00000163735.7	220.15	-12.01	3.36	1.84e-12	7.58e-11
ENSG00000117519.16	72.74	-10.31	3.04	2.02e-12	8.06e-11
ENSG00000163636.11	723.77	3.37	0.51	2.51e-12	9.73e-11
chr6:151615000	70.6	10.94	3.07	2.65e-12	9.98e-11
chr8:119245000	159.37	12.17	3.3	3.42e-12	1.25e-10
ENSG00000182718.18	601.74	-3.05	0.47	9.51e-12	3.39e-10
ENSG00000135549.15	58.39	8.44	1.43	2.58e-11	8.71e-10
ENSG00000184292.7	65.97	10.79	3.1	2.53e-11	8.71e-10
ENSG00000148671.14	70.87	8.71	1.48	3e-11	9.88e-10
ENSG00000213190.4	56.94	-5.05	0.81	4.06e-11	1.29e-09
ENSG00000089327.15	58.91	-6.29	0.98	4.11e-11	1.29e-09
ENSG00000185222.10	65.19	-10.07	3.07	7.01e-11	2.15e-09
ENSG00000104267.10	87.63	6.88	1.18	1.53e-10	4.57e-09
ENSG00000120211.4	100.67	-10.71	3.22	1.73e-10	5.06e-09
ENSG00000223784.2	40.66	-9.3	2.94	2.8e-10	8.01e-09
ENSG00000118785.14	40.04	-9.27	2.94	3.58e-10	1e-08
ENSG00000163634.12	88.04	2.85	0.49	4.84e-10	1.33e-08
