geneID	isoID	fisher_pval	this_iso_sample1_count	this_iso_sample2_count	other_isos_sample1_count	other_isos_sample2_count
ENSG00000001084.13	da915b4c-f774-4096-9cdb-6594a2d62030	NA	9.0	29.0	0	0
ENSG00000004059.11	ENST00000000233.10	NA	314.0	354.0	0	0
ENSG00000004478.8	ENST00000001008.6	NA	56.0	24.0	0	0
ENSG00000005020.13	ENST00000345317.7	NA	22.0	33.0	0	0
ENSG00000005022.6	ENST00000317881.9	NA	1580.0	457.0	0	0
ENSG00000005075.15	6b726fb9-e8c9-4c03-a3c6-c92259e6e9ba	NA	114.0	65.0	0	0
ENSG00000005448.17	ENST00000348227.4	NA	56.0	49.0	0	0
ENSG00000005700.15	ENST00000306270.12	NA	16.0	90.0	0	0
ENSG00000006625.18	ENST00000440082.5	NA	133.0	53.0	0	0
ENSG00000008018.9	ENST00000262193.7	NA	1049.0	574.0	0	0
ENSG00000008324.12	ENST00000447630.5	NA	263.0	146.0	0	0
ENSG00000010256.11	ENST00000203407.6	NA	170.0	55.0	0	0
ENSG00000012174.12	ENST00000379484.10	NA	7.0	14.0	0	0
ENSG00000013588.9	ENST00000014914.6	NA	41.0	51.0	0	0
ENSG00000014641.21	ENST00000233114.13	NA	281.0	89.0	0	0
ENSG00000015532.10	ENST00000017003.7	NA	35.0	41.0	0	0
ENSG00000018236.15	ENST00000347616.5	NA	0.0	0.0	0	0
ENSG00000022277.13	ENST00000357348.10	NA	183.0	54.0	0	0
ENSG00000023228.14	e0f1fcd5-12ca-4b4f-8c64-91d25d179541	NA	36.0	117.0	0	0
ENSG00000023445.16	05966bfa-e693-41e9-bd54-ba134e7ed48f	NA	2.0	6.0	0	0
ENSG00000023734.11	ENST00000419869.7	NA	55.0	16.0	0	0
ENSG00000024422.12	ENST00000263277.8	NA	26.0	95.0	0	0
ENSG00000025796.14	ENST00000369002.9	NA	20.0	88.0	0	0
ENSG00000035687.10	ENST00000366535.4-1	NA	15.0	58.0	0	0
ENSG00000044574.9	ENST00000324460.7	NA	116.0	40.0	0	0
ENSG00000048162.21	ENST00000614830.5	NA	187.0	112.0	0	0
ENSG00000048991.16	a7a3af50-f872-4b75-a332-92d32f7108bc	NA	6.0	78.0	0	0
ENSG00000055211.14	ENST00000367419.10	NA	44.0	85.0	0	0
ENSG00000056050.7	ENST00000393381.3	NA	29.0	26.0	0	0
ENSG00000056097.16	ENST00000265069.13	NA	27.0	82.0	0	0
ENSG00000060237.19	14fdc54c-1ba3-4d9d-8270-813aba104eab	NA	8.0	37.0	0	0
ENSG00000060339.14	ff333d1e-c7d8-43d2-9e36-2820fde5e13d	NA	21.0	72.0	0	0
