ID	A1	A2	A3	B1	B2	B3
ENST00000225792.10_ENSG00000108654.15	59	61	53	50	54	56
ENST00000256078.9_ENSG00000133703.12	6	6	3	17	9	3
ENST00000311936.8_ENSG00000133703.12	70	63	87	133	132	87
ENST00000348547.6_ENSG00000125991.19	29	26	27	49	33	27
ENST00000357394.8_ENSG00000125991.19	7	6	10	8	11	10
ENST00000451605.1_ENSG00000125991.19	13	29	17	29	28	17
ENST00000557334.5_ENSG00000133703.12	3	0	5	9	17	5
ENST00000584279.5_ENSG00000108654.15	5	3	3	4	5	8
ENST00000585317.1_ENSG00000108654.15	0	0	0	1	0	0
HISEQ:1287:HKCG7BCX3:1:1101:12283:18224-0_ENSG00000125991.19	10	13	14	20	11	14
HISEQ:1287:HKCG7BCX3:1:1103:5649:96402-0_ENSG00000108654.15	13	6	16	7	5	16
HISEQ:1287:HKCG7BCX3:1:1105:11786:63874-0_ENSG00000108654.15	12	13	13	10	4	13
HISEQ:1287:HKCG7BCX3:1:1105:8148:44134-0_ENSG00000108654.15	6	5	1	4	6	1
HISEQ:1287:HKCG7BCX3:1:1106:15192:70510-0_ENSG00000108654.15	19	27	15	22	15	15
HISEQ:1287:HKCG7BCX3:1:1112:7385:16672-0_ENSG00000108654.15	10	9	8	13	7	8
