ID	A1	A2	A3	B1	B2	B3
ENST00000225792.10_ENSG00000108654.15	225190.83969465646	228464.41947565545	194852.9411764706	132978.72340425532	160237.3887240356	200000.00000000003
ENST00000256078.9_ENSG00000133703.12	0.0	3745.3183520599255	0.0	29255.31914893617	14836.795252225518	0.0
ENST00000311936.8_ENSG00000133703.12	290076.3358778626	254681.6479400749	330882.35294117645	369680.8510638298	403560.8308605341	321428.5714285715
ENST00000348547.6_ENSG00000125991.19	110687.02290076335	97378.27715355805	99264.70588235294	130319.14893617023	97922.84866468843	96428.57142857143
ENST00000357394.8_ENSG00000125991.19	26717.557251908394	22471.91011235955	36764.705882352944	21276.595744680853	32640.949554896142	35714.28571428572
ENST00000451605.1_ENSG00000125991.19	49618.32061068702	108614.23220973783	62500.0	77127.6595744681	83086.0534124629	60714.28571428572
ENST00000557334.5_ENSG00000133703.12	11450.381679389311	0.0	18382.352941176472	23936.17021276596	50445.10385756676	17857.14285714286
ENST00000584279.5_ENSG00000108654.15	19083.969465648854	11235.955056179775	11029.411764705883	10638.297872340427	14836.795252225518	28571.428571428572
ENST00000585317.1_ENSG00000108654.15	0.0	0.0	0.0	2659.5744680851067	0.0	0.0
HISEQ:1287:HKCG7BCX3:1:1101:12283:18224-0_ENSG00000125991.19	38167.93893129771	48689.13857677903	51470.58823529412	53191.48936170213	32640.949554896142	50000.00000000001
HISEQ:1287:HKCG7BCX3:1:1103:5649:96402-0_ENSG00000108654.15	49618.32061068702	22471.91011235955	58823.529411764706	18617.021276595744	14836.795252225518	57142.857142857145
HISEQ:1287:HKCG7BCX3:1:1105:11786:63874-0_ENSG00000108654.15	45801.526717557244	48689.13857677903	47794.117647058825	26595.744680851065	11869.436201780416	46428.571428571435
HISEQ:1287:HKCG7BCX3:1:1105:8148:44134-0_ENSG00000108654.15	22900.763358778622	18726.591760299627	3676.470588235294	10638.297872340427	17804.154302670624	3571.4285714285716
HISEQ:1287:HKCG7BCX3:1:1106:15192:70510-0_ENSG00000108654.15	72519.08396946565	101123.59550561798	55147.05882352941	58510.63829787234	44510.38575667656	53571.42857142858
HISEQ:1287:HKCG7BCX3:1:1112:7385:16672-0_ENSG00000108654.15	38167.93893129771	33707.86516853933	29411.764705882353	34574.46808510638	20771.513353115726	28571.428571428572
