gene	source_isoform	phase_set	allele_group	allele_labeled_isoform	aaseq_id	tumor_counts
FLG00000001	FLT00000001	1	B	FLT00000001|1|B	FLP00000001	8
FLG00000001	FLT00000001	1	A	FLT00000001|1|A	FLP00000001	9
FLG00000001	FLT00000001			FLT00000001||	FLP00000001	2
FLG00000001	FLT00000002	1	A	FLT00000002|1|A	FLP00000002	61
FLG00000001	FLT00000002	1	B	FLT00000002|1|B	FLP00000002	51
FLG00000001	FLT00000002			FLT00000002||	FLP00000002	3
FLG00000002	FLT00000003	2	A	FLT00000003|2|A	FLP00000003	249
FLG00000002	FLT00000003	2	B	FLT00000003|2|B	FLP00000004	214
FLG00000002	FLT00000004	2	B	FLT00000004|2|B	FLP00000005	21
FLG00000002	FLT00000004	2	A	FLT00000004|2|A	FLP00000005	21
FLG00000003	FLT00000005			FLT00000005||	FLP00000006	59
FLG00000003	FLT00000006			FLT00000006||		7
FLG00000003	FLT00000007			FLT00000007||		5
			1|A	|1|A		10
			1|B	|1|B		11
			2|A	|2|A		99
			2|B	|2|B		113
