ids	A1__isoforms
1-1_ENST00000256078.9_ENSG00000133703.12	0
2-1_ENST00000311936.8_ENSG00000133703.12	0
flairiso3-1_ENSG00000133703.12	0
flairiso4-1_ENSG00000133703.12	0
flairiso5-1_ENSG00000133703.12	0
flairiso6-1_ENSG00000108654.15	0
7-1_ENST00000225792.10_ENSG00000108654.15	0
flairiso8-1_ENSG00000108654.15	0
flairiso9-1_ENSG00000108654.15	0
10-1_ENST00000581230.5_ENSG00000108654.15	0
flairiso11-1_ENSG00000108654.15	0
flairiso12-1_ENSG00000108654.15	0
flairiso13-1_ENSG00000108654.15	0
14-1_ENST00000348547.6_ENSG00000125991.19	0
flairiso15-1_ENSG00000125991.19	0
