ids	MCF7cdnar1r3_MCF7_batch1	MCF7cdnastrandr3r2_MCF7_batch1	MCF7cdnastrandr2r1_MCF7_batch1	A549cdnastrandr5r2_A549_batch1	A549cdnastrandr3r3_A549_batch1	A549cdnar1r2_A549_batch1
4f9b723c-a62b-4594-be0c-c73820991544_ENSG00000188243.13	77.0	46.0	14.0	56.0	44.0	90.0
ENST00000223641.5_ENSG00000106803.10	2266.0	1289.0	608.0	1216.0	522.0	1517.0
ENST00000311528.10_ENSG00000167526.14	5479.0	7665.0	1911.0	4039.0	1609.0	3225.0
ENST00000000233.10_ENSG00000004059.11	314.0	354.0	106.0	181.0	94.0	182.0
91507bf3-fbac-481e-8fca-e47d3e00ce39_chr1:155308000	130.0	100.0	72.0	19.0	7.0	17.0
ENST00000366535.4-1_ENSG00000035687.10	15.0	58.0	52.0	442.0	105.0	60.0
ENST00000570330.5_ENSG00000129235.11	111.0	55.0	24.0	163.0	61.0	195.0
ENST00000347519.12_ENSG00000260669.2	160.0	61.0	15.0	133.0	44.0	124.0
96d82dae-7be5-4eaa-a4e6-1ac4c262deee_chr8:61579000	40.0	132.0	109.0	236.0	31.0	83.0
ENST00000439211.7_ENSG00000228716.7	49.0	28.0	16.0	91.0	59.0	63.0
ENST00000582965.1_ENSG00000266402.3	0.0	235.0	185.0	706.0	28.0	6.0
ENST00000220584.9-1_ENSG00000079459.13	50.0	13.0	11.0	102.0	61.0	66.0
b5683d28-f3c3-4d90-b80e-f741cfa5ff57_chr2:85605000	131.0	30.0	20.0	45.0	11.0	114.0
e0025743-c25f-48da-bcbd-66a3677d425b_ENSG00000109475.17	710.0	787.0	294.0	535.0	171.0	413.0
0e353416-a038-4b33-8465-a89e7b601c2d_chr4:119069000	0.0	214.0	178.0	508.0	2.0	0.0
5e096b6a-b29c-40be-93d5-b30a1d417ce8_ENSG00000232472.1	34.0	75.0	53.0	204.0	10.0	53.0
fc173a88-fe6f-46a8-b3d1-9a8645b94be5_chr17:78852000	3.0	60.0	32.0	337.0	26.0	29.0
080d60bc-99d0-4e64-a7ec-783c4b5bc50c_chr3:153163000	502.0	94.0	67.0	71.0	9.0	448.0
ENST00000521726.1_ENSG00000156482.11	188.0	47.0	26.0	48.0	20.0	79.0
986b0ca2-f8e3-4b47-a681-75527c8f8005_chr7:94664000	0.0	10.0	43.0	666.0	54.0	21.0
ENST00000380258.6_ENSG00000166803.14	271.0	157.0	130.0	123.0	71.0	222.0
