ids	A1_A_b0	A2_A_b0	A3_A_b0	B1_B_b0	B2_B_b0	B3_B_b0
ENST00000256078.9_ENSG00000133703.12	37	34	36	43	41	36
ENST00000311936.8_ENSG00000133703.12	40	40	38	52	49	38
ENST00000557334.5_ENSG00000133703.12	33	30	34	37	44	34
HISEQ:1287:HKCG7BCX3:1:1102:12733:84633_ENSG00000133703.12	30000	30230	30320	34	34	32
HISEQ:1287:HKCG7BCX3:1:1101:14093:55880_ENSG00000133703.12	30000	30300	30310	31	33	31
HISEQ:1287:HKCG7BCX3:1:1102:1600:74434_chr12:25207000	36	42	53	57	48	53
HISEQ:1287:HKCG7BCX3:1:1114:18197:37779_chr12:25207000	55	54	65	39	42	35
HISEQ:1287:HKCG7BCX3:1:1112:11090:59856_chr12:25207000	30	31	30	31	30	30
HISEQ:1287:HKCG7BCX3:1:1106:14150:54273_chr12:25206000	30	31	33	32	33	33
HISEQ:1287:HKCG7BCX3:1:1113:9124:44339_chr12:25205000	34	31	31	82	83	71
HISEQ:1287:HKCG7BCX3:1:1110:2082:85316_chr12:25205000	31	32	31	32	33	31
HISEQ:1287:HKCG7BCX3:1:1101:9136:21962_chr12:25205000	32	32	32	32	33	32
HISEQ:1287:HKCG7BCX3:1:1113:19423:71141_chr12:25206000	32	32	34	32	34	34
HISEQ:1287:HKCG7BCX3:1:1101:1676:64370_chr12:25206000	36	34	34	35	37	34
HISEQ:1287:HKCG7BCX3:1:1107:7610:49233_chr12:25206000	11	13	14	37	41	34
HISEQ:1287:HKCG7BCX3:1:1104:2444:51920_chr12:25205000	32	32	36	34	32	36
HISEQ:1287:HKCG7BCX3:1:1112:9533:55818_chr12:25205000	32	32	35	303	305	305
ENST00000348547.6_ENSG00000125991.19	67	64	76	95	75	76
HISEQ:1287:HKCG7BCX3:1:1104:13255:38089_ENSG00000125991.19	32	32	31	34	32	31
ENST00000451605.1_ENSG00000125991.19	43	59	47	5900	5800	4700
HISEQ:1287:HKCG7BCX3:1:1112:20526:86503_chr12:25234000	31	30	30	60	60	60
HISEQ:1287:HKCG7BCX3:1:1106:1294:43972_chr12:25234000	30	30	30	31	31	30
HISEQ:1287:HKCG7BCX3:1:1113:18513:98562_chr12:25234000	30	30	30	33	32	30
HISEQ:1287:HKCG7BCX3:1:1105:13763:58932_chr12:25233000	31	30	30	31	31	30
HISEQ:1287:HKCG7BCX3:1:1106:1276:65058_ENSG00000125991.19	37	38	34	36	36	34
HISEQ:1287:HKCG7BCX3:1:1113:13506:84293_ENSG00000108654.15	390	350	380	38	37	43
ENST00000225792.10_ENSG00000108654.15	460	380	390	40	45	42
HISEQ:1287:HKCG7BCX3:1:1111:11268:57313_ENSG00000108654.15	44	54	44	50	44	44
HISEQ:1287:HKCG7BCX3:1:1101:9578:94516_ENSG00000108654.15	40	30	40	38	36	44
HISEQ:1287:HKCG7BCX3:1:1112:7385:16672_ENSG00000108654.15	42	40	38	44	37	38
HISEQ:1287:HKCG7BCX3:1:1107:19821:7487_ENSG00000108654.15	33	33	36	66	65	66
HISEQ:1287:HKCG7BCX3:1:1107:13669:8305_ENSG00000108654.15	39	42	36	35	35	36
HISEQ:1287:HKCG7BCX3:1:1101:17977:51378_ENSG00000108654.15	19	10	19	42	42	39
HISEQ:1287:HKCG7BCX3:1:1106:14873:50359_ENSG00000108654.15	36	39	39	36	37	39
HISEQ:1287:HKCG7BCX3:1:1108:10984:29952_ENSG00000108654.15	41	35	37	34	31	37
HISEQ:1287:HKCG7BCX3:1:1105:10547:49865_ENSG00000108654.15	30	30	30	31	30	31
