sample	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENST00000331825.11_ENSG00000087086.15	22282.77	-4.82	0.31	4.18e-57	6.17e-54
ENST00000291527.3_ENSG00000160182.3	5768.95	10.92	0.84	1.1e-40	8.13e-38
ENST00000368716.9_ENSG00000196154.12	1360.72	-10.96	0.96	1.81e-30	8.9e-28
ENST00000395566.9_ENSG00000110492.16	341.69	6.78	0.6	7.14e-30	2.63e-27
ENST00000359175.8_ENSG00000196542.8	451.01	14.02	3.25	1.05e-23	3.11e-21
ENST00000263864.10_ENSG00000118640.11	280	4.25	0.44	1.34e-23	3.3e-21
ENST00000301522.3_ENSG00000167815.12	470.2	10.05	1.12	6.65e-20	1.09e-17
ENST00000297785.8_ENSG00000165092.13	592.83	-13.74	3.42	6.43e-20	1.09e-17
ENST00000257497.11_ENSG00000135046.14	785.15	-14.17	3.48	6.14e-20	1.09e-17
5834b38f-1003-4585-9284-7c0588a61574_chr7:93807000	81.36	5.51	0.63	7.25e-19	9.85e-17
ENST00000368222.8_ENSG00000143320.9	168.94	6.11	0.72	7.34e-19	9.85e-17
ENST00000305366.8_ENSG00000169908.12	377.3	-13.01	3.33	1.24e-18	1.4e-16
ENST00000292079.7_ENSG00000137731.14	379.3	-13.03	3.33	1.19e-18	1.4e-16
ENST00000350669.5_ENSG00000111716.14	606	-11.14	1.43	2.21e-18	2.33e-16
ENST00000649529.1_ENSG00000187608.10	104.82	4.18	0.5	5.76e-18	5.66e-16
ENST00000424390.2_ENSG00000117450.15	208.76	-7.13	0.85	1.59e-17	1.46e-15
ENST00000462069.6_ENSG00000114405.11	302.87	3.38	0.41	1.86e-17	1.62e-15
ENST00000379221.4_ENSG00000120675.6	158.5	12.33	3.13	2.27e-17	1.86e-15
ENST00000331817.6_ENSG00000135480.16	334.04	-10.28	1.39	1.11e-16	8.65e-15
ae923292-86a6-4881-ace1-85d70d025688_ENSG00000107485.18	272.52	8.2	1.04	4.81e-16	3.55e-14
cab08c27-7099-4857-ab8c-cc3c91275ded_chr11:319000	251.21	8.04	1.06	1.95e-15	1.37e-13
ENST00000301242.9_ENSG00000167641.11	112.18	-11.07	3.09	4.07e-15	2.73e-13
91507bf3-fbac-481e-8fca-e47d3e00ce39_chr1:155308000	66.76	3.45	0.46	1.16e-14	7.42e-13
ENST00000368024.5_ENSG00000215845.11	96.51	11.5	3.08	1.24e-14	7.63e-13
b4e08f49-c844-4af0-868f-a079f93bacd5_ENSG00000165092.13	166.21	-11.65	3.22	2.14e-14	1.26e-12
ENST00000257245.9-1_ENSG00000134809.9	60.76	-4.4	0.6	5.82e-14	3.3e-12
ENST00000518498.2_ENSG00000160180.16	153.45	9.79	1.51	3.04e-13	1.65e-11
f88e392f-abf6-4478-8787-654ec252a9a9_chr17:59107000	68.42	7.27	1.01	3.13e-13	1.65e-11
ENST00000494157.6_ENSG00000108602.18	133.93	-6.63	0.98	5.28e-13	2.69e-11
88b4044c-dc4d-4229-ba7c-d066f1fd79d3_ENSG00000141376.23	63.86	10.81	3.02	5.74e-13	2.82e-11
ENST00000375602.2_ENSG00000204379.11	83.38	-10.54	3.07	7.84e-13	3.73e-11
ENST00000329305.6_ENSG00000198467.16	63.44	-10.1	2.99	1.11e-12	5.1e-11
ENST00000370206.9-1_ENSG00000117519.16	72.72	-10.32	3.03	1.28e-12	5.71e-11
5e3b558a-0f48-4e13-b9c6-0f4968ef0dde_chr6:151615000	71.26	10.95	3.07	2.25e-12	9.75e-11
ENST00000296027.5-1_ENSG00000163735.7	223.87	-12.03	3.38	3.74e-12	1.57e-10
ENST00000451270.7_ENSG00000182718.18	510.09	-3.04	0.46	3.85e-12	1.58e-10
1531fc1a-5817-42a6-9944-f53c01b609e9_ENSG00000165092.13	82.51	-10.49	3.09	4.05e-12	1.61e-10
7b604afd-139e-470f-b1ec-170d8edd8f1b_chr8:119245000	162.95	12.19	3.31	6.27e-12	2.43e-10
ENST00000378292.9_ENSG00000198467.16	69.63	-6.59	0.97	6.52e-12	2.46e-10
ENST00000392219.7_ENSG00000089327.15	58.79	-6.3	0.95	1.38e-11	5.09e-10
ENST00000368452.7_ENSG00000135549.15	58.41	8.44	1.4	1.42e-11	5.11e-10
ENST00000372013.8_ENSG00000148671.14	70.59	8.71	1.46	2.03e-11	7.13e-10
18f5612a-76f0-4d56-9c43-aa993bb05614_ENSG00000151632.17	103.47	-7.67	1.18	2.49e-11	8.55e-10
ENST00000368921.5_ENSG00000213190.4	57.27	-5.06	0.8	2.62e-11	8.67e-10
7e8453c1-6af8-48e8-863a-8ec0f1f786bd_ENSG00000184292.7	67.07	10.81	3.1	2.65e-11	8.67e-10
c98dde38-5f94-4204-bfed-ae3a0f3530f5_ENSG00000108384.15	189.02	3.3	0.53	3.9e-11	1.25e-09
ENST00000295901.9_ENSG00000163636.11	660.08	3.34	0.54	4.86e-11	1.53e-09
ENST00000372661.6-1_ENSG00000185222.10	65.79	-10.09	3.07	7.02e-11	2.16e-09
ENST00000527791.5_ENSG00000118181.11	78.13	2.84	0.46	7.49e-11	2.26e-09
ENST00000285379.10_ENSG00000104267.10	86.86	6.88	1.17	1.16e-10	3.42e-09
ENST00000650334.1_ENSG00000223784.2	40.6	-9.32	2.93	1.35e-10	3.89e-09
c034291c-7a8c-4a8a-ac43-4fcfca47fff5_ENSG00000135046.14	64.08	-10.03	3.08	1.51e-10	4.27e-09
96eb1cee-6e18-43a7-bffb-be9951b2a52e_ENSG00000165092.13	61.26	-9.95	3.07	1.65e-10	4.59e-09
ENST00000395080.8_ENSG00000118785.14	39.94	-9.29	2.93	1.68e-10	4.59e-09
ENST00000239316.4_ENSG00000120211.4	98.88	-10.69	3.22	1.83e-10	4.92e-09
ENST00000469584.5_ENSG00000163634.12	88.84	2.87	0.48	2.35e-10	6.19e-09
e9ffd552-f16a-42df-8912-edd8971209eb_ENSG00000205426.10	65.66	-7.85	1.4	2.78e-10	7.19e-09
ENST00000432641.3_ENSG00000196636.8	39.8	-9.27	2.94	3.42e-10	8.7e-09
ENST00000347616.5_ENSG00000018236.15	51.15	-9.64	3.04	6.99e-10	1.75e-08
ENST00000361566.7_ENSG00000171345.13	1044.29	4.87	0.86	8.12e-10	2e-08
ENST00000368097.9_ENSG00000158710.15	303.95	-2.57	0.45	9.53e-10	2.27e-08
8753c24e-07c2-4bf2-99b5-fa1422b17c2c_chr5:172656000	774.58	1.42	0.24	9.48e-10	2.27e-08
ENST00000374313.5_ENSG00000106853.20	81.12	-4.19	0.74	1.16e-09	2.7e-08
469c0acf-164f-4097-ab05-c0ace5258829_chr20:50751000	244.4	4.52	0.8	1.24e-09	2.86e-08
ENST00000256010.7_ENSG00000133636.11	51.63	-9.64	3.06	1.35e-09	3.03e-08
ENST00000520271.5_ENSG00000164919.11	158.29	4.37	0.78	1.35e-09	3.03e-08
1e5d917a-3898-4394-9842-2b18d5d1cb86_ENSG00000151632.17	55.23	-9.73	3.09	1.87e-09	4.11e-08
ENST00000367889.8_ENSG00000143198.13	200.82	-2.62	0.46	1.92e-09	4.16e-08
817caa3e-807a-481a-a806-285a270b6e24_chr1:106216000	96.7	11.23	3.33	2.48e-09	5.31e-08
837e6f5d-7b93-4db8-a0d0-77ad3dacf56c_chr2:177538000	72.86	-10.14	3.19	2.92e-09	6.15e-08
ENST00000341049.7_ENSG00000105974.13	53.54	-5.31	0.98	3.82e-09	7.93e-08
ENST00000524595.5_ENSG00000150782.12	67.27	-7.03	1.24	4.02e-09	8.24e-08
ENST00000389614.6_ENSG00000176153.12	1022.76	-3.56	0.66	4.7e-09	9.5e-08
ENST00000458549.7_ENSG00000180694.14	271.03	4.13	0.76	4.93e-09	9.82e-08
ENST00000299964.4_ENSG00000166741.8	80.79	-10.27	3.25	6.03e-09	1.19e-07
67cd878d-0345-4788-b910-84a23aa68134_ENSG00000205426.10	114.16	-10.79	3.36	6.2e-09	1.2e-07
bd120f23-ed98-4349-ba25-97cddb3a18af_ENSG00000087086.15	124.09	-4.73	0.89	7.65e-09	1.46e-07
ENST00000468746.5_ENSG00000108602.18	68.35	-6.16	1.12	8.14e-09	1.54e-07
ENST00000304568.4_ENSG00000168955.4	58.13	-9.76	3.15	8.55e-09	1.6e-07
e9d17c2c-9379-4b45-8557-8ded528c3bc1_chr10:8885000	90.85	11.09	3.35	9.38e-09	1.73e-07
42a29639-bb3d-4e39-9842-e6e4c803b687_ENSG00000147403.18	53.39	-3.08	0.58	1.18e-08	2.14e-07
ENST00000254301.14_ENSG00000131981.16	255.19	2.3	0.43	1.59e-08	2.86e-07
477b5e72-5b3a-4096-9fcb-d17f2bfcb7e0_ENSG00000135046.14	51.33	-9.52	3.14	2.74e-08	4.86e-07
e4b78d1a-66f6-4066-a59f-225249ba1aa4_ENSG00000085662.14	36.19	-8.99	3.02	2.88e-08	5.05e-07
afa3d82a-f5c0-4c2e-a904-7f0734433009_chr20:57168000	114.03	8.43	1.67	5.15e-08	8.94e-07
ENST00000272462.3_ENSG00000144063.4	74.05	-4.63	0.98	1.04e-07	1.77e-06
ENST00000374050.4_ENSG00000136888.8	371.92	1.72	0.34	1.04e-07	1.77e-06
ca85444d-42f4-4419-b28d-7c3d6936bea9_chr17:60443000	70.66	4.43	0.92	1.29e-07	2.16e-06
08b45076-e820-4293-aed7-8afc48237985_ENSG00000163636.11	69.14	3.57	0.75	1.47e-07	2.44e-06
bfda3d7c-48c6-449c-a38c-1cf44090372d_chr1:113975000	240.75	3.74	0.78	1.49e-07	2.44e-06
532b973b-903b-435e-953e-2552e055f2f2_ENSG00000091986.16	43.42	-5.05	1.06	1.96e-07	3.17e-06
5b529c3a-0ef0-463f-afdb-9b075bffddd9_chr17:61225000	102.46	7.03	1.52	2.89e-07	4.63e-06
ENST00000338663.12_ENSG00000168003.18	116.18	-2.6	0.55	3.14e-07	4.98e-06
ENST00000369014.10_ENSG00000143420.19	113.55	1.84	0.38	3.53e-07	5.55e-06
ENST00000316403.15_ENSG00000120885.22	155.76	-2.66	0.57	4.17e-07	6.48e-06
ENST00000380753.8_ENSG00000151632.17	40.26	-6.94	1.61	5.2e-07	7.98e-06
f7ed08df-415f-4b1c-9f25-9f0f23bfa3d9_chr1:153535000	73.93	-3.03	0.67	7.25e-07	1.1e-05
ENST00000295830.13_ENSG00000163584.18	424.21	-2.1	0.46	7.99e-07	1.2e-05
ENST00000297205.7_ENSG00000164647.9	45.33	-4.24	0.95	8.04e-07	1.2e-05
ENST00000222693.5_ENSG00000105971.15	70.89	-2.59	0.58	8.77e-07	1.29e-05
f916bd73-5e90-42b2-96bd-87eafd4e2164_ENSG00000198074.10	44.26	-7.08	1.69	1.1e-06	1.61e-05
ENST00000379046.6_ENSG00000181019.13	178.27	-1.7	0.37	1.31e-06	1.89e-05
ENST00000421196.7_ENSG00000151632.17	64.79	-6.71	1.55	1.35e-06	1.93e-05
ENST00000394171.6_ENSG00000185551.15	146.51	2.64	0.6	1.38e-06	1.96e-05
dc7ec4a6-32f3-4864-b4e8-8a0b7e891ec0_chr7:135674000	99.63	1.81	0.4	1.51e-06	2.12e-05
ENST00000374561.6_ENSG00000117318.9	373.29	-1.91	0.43	1.71e-06	2.38e-05
ENST00000299299.4_ENSG00000166228.9	360.48	-1.45	0.32	1.91e-06	2.63e-05
ENST00000222572.8_ENSG00000105854.13	44.98	-3.99	0.94	2.28e-06	3.11e-05
81271f6a-2ce1-4855-aad9-08698a0dc13b_chr8:40153000	46.16	-3.86	0.96	3.01e-06	4.08e-05
ENST00000304312.5_ENSG00000169020.10	1446.96	1.15	0.26	3.47e-06	4.65e-05
dbd35542-5a1c-445b-bf1e-a774f42605e3_ENSG00000174827.14	86.77	3.45	0.86	3.69e-06	4.9e-05
ENST00000360656.2_ENSG00000197180.2	69.77	2.01	0.47	3.76e-06	4.95e-05
d88b684b-4319-43bc-8596-a5015c3609ac_ENSG00000108518.8	2660.13	-1.31	0.3	5.64e-06	7.36e-05
ENST00000226798.9_ENSG00000109536.12	56.33	-2.22	0.54	6.56e-06	8.49e-05
3cf41c6b-bb82-4357-8e10-fd7432f4553d_chr8:128043000	102.49	5.78	1.56	9.29e-06	0.000119
d4cec58e-bc0c-4dd6-aabd-d65787303d66_chr9:36214000	81.01	-2.91	0.76	1.05e-05	0.000134
e87fc856-aa33-4e22-9003-a670a7eba00d_chr1:114769000	85.52	4.02	1.08	1.17e-05	0.000148
ENST00000272167.10_ENSG00000143819.13	45.25	-2.38	0.61	1.23e-05	0.000153
ENST00000222399.11_ENSG00000091136.15	73.41	-4.7	1.32	1.27e-05	0.000157
ENST00000247470.10_ENSG00000103490.14	72.87	2.22	0.56	1.32e-05	0.000162
ENST00000394295.6_ENSG00000196975.16	70.93	-2.1	0.53	1.44e-05	0.000176
ENST00000242784.5_ENSG00000123144.11	214.83	1.4	0.34	1.45e-05	0.000176
799f8f7d-c61f-41a2-856e-fe215c31ad2f_ENSG00000062716.13	820.03	3.03	0.81	1.52e-05	0.000183
ENST00000276590.5_ENSG00000147592.9	122.79	-2.03	0.52	1.81e-05	0.000215
ENST00000201031.3_ENSG00000087510.7	516.04	2.05	0.53	1.92e-05	0.000227
ENST00000674638.1_ENSG00000106211.10	115.82	2.31	0.61	2.03e-05	0.000238
ENST00000275521.10_ENSG00000146674.15	42.59	-4.42	1.28	2.06e-05	0.000239
ENST00000305105.3_ENSG00000106400.12	271.37	1.39	0.35	2.49e-05	0.000286
ENST00000677968.1_ENSG00000182718.18	88.43	-2.91	0.81	2.59e-05	0.000296
ENST00000381342.7_ENSG00000125835.19	412.26	-1.57	0.4	2.61e-05	0.000297
ENST00000301821.11_ENSG00000168028.14	1578.64	-1.4	0.35	2.72e-05	0.000306
ENST00000343986.9_ENSG00000171858.18	5658.43	1.07	0.27	3.05e-05	0.000341
ENST00000368706.9_ENSG00000188643.11	113.49	-2.82	0.79	3.99e-05	0.000443
ENST00000336458.13_ENSG00000132507.18	404.94	-1.51	0.4	4.4e-05	0.000484
ENST00000361427.6_ENSG00000198830.11	874.53	1.51	0.4	4.46e-05	0.000488
ENST00000677115.1_ENSG00000136888.8	119.11	1.26	0.33	5.11e-05	0.000555
e0025743-c25f-48da-bcbd-66a3677d425b_ENSG00000109475.17	478.93	1.31	0.35	6.05e-05	0.000651
ENST00000311487.9_ENSG00000137309.20	66.26	-2.6	0.76	7.01e-05	0.00075
ENST00000579374.5_ENSG00000108298.12	115.32	-1.42	0.38	7.31e-05	0.000775
e17fcd1f-fd7f-4dbc-9afc-6704bea30733_ENSG00000067225.19	85.71	-1.72	0.48	7.53e-05	0.000793
a2f68784-7159-4622-a4d5-69a87c90f17c_chr3:170622000	76.19	2.96	0.89	7.8e-05	0.000816
04c81d27-f2e2-44f9-8779-32541af7cdb8_ENSG00000105974.13	170.73	-3.12	0.96	8.12e-05	0.000843
469f1140-5987-4a2f-ae0c-c4676ffbbaa1_ENSG00000106853.20	43.69	-2.42	0.72	9.33e-05	0.000963
c9e4c696-9218-43ad-bbba-4bccc4bd3024_chr14:37589000	125.94	3.09	0.96	0.000103	0.00106
ENST00000358290.9-1_ENSG00000198189.11	47.97	-3.14	0.98	0.000109	0.00111
ENST00000400137.9_ENSG00000088832.18	158.47	-1.72	0.5	0.000117	0.00118
ENST00000367075.4-1_ENSG00000092820.18	68.48	-2.7	0.83	0.000119	0.0012
ENST00000329559.8_ENSG00000183648.11	1322.9	1.02	0.28	0.000124	0.00123
ENST00000371674.8_ENSG00000244687.12	154.58	1.39	0.39	0.000127	0.00125
ENST00000379412.9_ENSG00000134333.14	104.63	-1.8	0.52	0.000129	0.00126
716e74ec-7922-4a6d-aa09-1c4b34da2cde_chrX:154398000	96.73	-2.17	0.66	0.000135	0.00132
ed334296-2732-43bc-814c-f66b2d060774_ENSG00000148346.12	99.32	3.72	1.24	0.000151	0.00146
ENST00000334828.6_ENSG00000171314.9	262.11	-1.64	0.48	0.000155	0.00149
ENST00000305921.8_ENSG00000170836.12	72.92	3.14	1.02	0.000156	0.00149
