feature_id	gene_id	MCF7cdnar1r3_MCF7_batch1_0	MCF7cdnastrandr3r2_MCF7_batch1_1	MCF7cdnastrandr2r1_MCF7_batch1_2	A549cdnastrandr5r2_A549_batch1_3	A549cdnastrandr3r3_A549_batch1_4	A549cdnar1r2_A549_batch1_5	lr	adj_pvalue
ENST00000260379.11_ENSG00000137818.12	ENSG00000137818.12	0.981	0.981	0.981	0.991	0.991	0.991	127.45	1.78e-27
ENST00000357790.5_ENSG00000137818.12	ENSG00000137818.12	0.019	0.019	0.019	0.009	0.009	0.009	127.45	1.78e-27
ENST00000372360.9_ENSG00000138326.21	ENSG00000138326.21	0.733	0.733	0.733	0.44	0.44	0.44	34.34	3.71e-07
42a29639-bb3d-4e39-9842-e6e4c803b687_ENSG00000147403.18	ENSG00000147403.18	0.03	0.03	0.03	0.184	0.184	0.184	27.85	7.12e-06
46485ac8-5b74-4b83-a19c-88138c88395a_ENSG00000159199.14	ENSG00000159199.14	0.638	0.638	0.638	0.852	0.852	0.852	27.27	7.12e-06
ENST00000393366.7_ENSG00000159199.14	ENSG00000159199.14	0.362	0.362	0.362	0.148	0.148	0.148	27.27	7.12e-06
ENST00000391839.6_ENSG00000203667.10	ENSG00000203667.10	0.474	0.474	0.474	0.198	0.198	0.198	24.8	1.92e-05
ENST00000411948.7_ENSG00000203667.10	ENSG00000203667.10	0.526	0.526	0.526	0.802	0.802	0.802	24.8	1.92e-05
7e965b0b-f635-4fe9-9956-aa6f26d1aa75_ENSG00000106211.10	ENSG00000106211.10	0.63	0.63	0.63	0.864	0.864	0.864	24.14	2.16e-05
ENST00000674638.1_ENSG00000106211.10	ENSG00000106211.10	0.37	0.37	0.37	0.136	0.136	0.136	24.14	2.16e-05
97558152-75d2-4d66-80ef-c27425abe8ce_ENSG00000138326.21	ENSG00000138326.21	0.199	0.199	0.199	0.421	0.421	0.421	22.16	5.5e-05
ENST00000571874.6_ENSG00000141552.18	ENSG00000141552.18	0.123	0.123	0.123	0.245	0.245	0.245	21.46	7.25e-05
ENST00000424390.2_ENSG00000117450.15	ENSG00000117450.15	0.009	0.009	0.009	0.128	0.128	0.128	17.7	0.000479
ENST00000579978.5_ENSG00000141552.18	ENSG00000141552.18	0.551	0.551	0.551	0.429	0.429	0.429	12.46	0.00716
ENST00000319248.13_ENSG00000117450.15	ENSG00000117450.15	0.966	0.966	0.966	0.842	0.842	0.842	10.54	0.0188
ENST00000537087.5_ENSG00000111678.11	ENSG00000111678.11	0.26	0.26	0.26	0.172	0.172	0.172	10.16	0.0203
ENST00000540506.2_ENSG00000111678.11	ENSG00000111678.11	0.74	0.74	0.74	0.828	0.828	0.828	10.16	0.0203
20db528a-627c-4f62-9c6a-a04cb61f718d_ENSG00000178982.10	ENSG00000178982.10	0.745	0.745	0.745	0.504	0.504	0.504	9.71	0.0211
c98dde38-5f94-4204-bfed-ae3a0f3530f5_ENSG00000108384.15	ENSG00000108384.15	0.809	0.809	0.809	0.524	0.524	0.524	9.84	0.0211
ENST00000337432.9_ENSG00000108384.15	ENSG00000108384.15	0.191	0.191	0.191	0.476	0.476	0.476	9.84	0.0211
ENST00000592558.1_ENSG00000178982.10	ENSG00000178982.10	0.255	0.255	0.255	0.496	0.496	0.496	9.71	0.0211
